chr1	2567415	-	chr1	6581407	-	-0.00283617940552
chr1	2567415	-	chr1	6640061	+	-0.00364337447189
chr1	2567415	-	chr1	6650784	-	-0.00202873783897
chr1	3370990	+	chr1	89295	-	-9.91669972233e-05
chr1	3370990	+	chr1	89551	-	-9.91669972233e-05
chr1	3370990	+	chr1	134901	-	-0.000409200766692
chr1	3370990	+	chr1	227615	-	-0.000171779313308
chr1	3370990	+	chr1	700237	-	-0.00031373361529
chr1	3370990	+	chr1	714150	+	-0.000250942062915
chr1	3370990	+	chr1	761586	-	-0.000966135820475
chr1	3370990	+	chr1	803451	-	-0.00034371207332
chr1	3370990	+	chr1	860260	+	-9.91669972233e-05
chr1	3370990	+	chr1	879584	-	-0.0021869220478
chr1	3370990	+	chr1	895967	+	-0.000329062922756
chr1	3370990	+	chr1	901877	+	-0.000140250266684
chr1	3370990	+	chr1	934342	-	-0.000445756153978
chr1	3370990	+	chr1	947377	-	-9.91669972233e-05
chr1	3370990	+	chr1	948803	+	0.0151219345719
chr1	3370990	+	chr1	955503	+	-0.000242968786202
chr1	3370990	+	chr1	1006346	-	-9.91669972233e-05
chr1	3370990	+	chr1	1017198	-	-0.000779986540248
chr1	3370990	+	chr1	1072397	+	-0.000242968786202
chr1	3370990	+	chr1	1109264	+	-0.00031373361529
chr1	3370990	+	chr1	1138888	-	-0.00116169703725
chr1	3370990	+	chr1	1146706	-	-0.000140250266684
chr1	3370990	+	chr1	1152288	-	-0.00291920060509
chr1	3370990	+	chr1	1167629	+	-0.000689210072992
chr1	3370990	+	chr1	1177826	-	-0.000221788139407
chr1	3370990	+	chr1	1185157	-	-0.00031818847152
chr1	3370990	+	chr1	1189289	-	-0.00253418647085
chr1	3370990	+	chr1	1215816	+	-0.000280584028097
chr1	3370990	+	chr1	1227756	-	0.071109130809
chr1	3370990	+	chr1	1243947	+	-0.00125802352501
chr1	3370990	+	chr1	1246965	-	-0.00218014293142
chr1	3370990	+	chr1	1260136	+	-0.00149479377949
chr1	3370990	+	chr1	1266694	+	-0.000396963341238
chr1	3370990	+	chr1	1270656	-	-0.000547758033852
chr1	3370990	+	chr1	1309110	-	-0.00439432332507
chr1	3370990	+	chr1	1321091	-	-0.00201251031338
chr1	3370990	+	chr1	1334902	+	-0.00155320591061
chr1	3370990	+	chr1	1337288	-	-0.00289758392863
chr1	3370990	+	chr1	1353800	-	-0.000409200766692
chr1	3370990	+	chr1	1385069	+	-0.000297619071052
chr1	3370990	+	chr1	1407143	+	0.103221061255
chr1	3370990	+	chr1	1447531	+	-0.000961549970606
chr1	3370990	+	chr1	1477053	-	-0.00415437497399
chr1	3370990	+	chr1	1510355	+	-0.000804957292417
chr1	3370990	+	chr1	1533392	-	-0.000297619071052
chr1	3370990	+	chr1	1549138	-	-0.00100816413799
chr1	3370990	+	chr1	1550795	+	0.0841205218394
chr1	3370990	+	chr1	1567474	+	-0.000198363503311
chr1	3370990	+	chr1	1570603	-	-0.00158196036799
chr1	3370990	+	chr1	1590786	+	-0.000221788139407
chr1	3370990	+	chr1	1592939	-	-0.000853252707807
chr1	3370990	+	chr1	1603429	+	-9.91669972233e-05
chr1	3370990	+	chr1	1634169	-	-0.00246981514893
chr1	3370990	+	chr1	1656277	-	-0.000621210280402
chr1	3370990	+	chr1	1682671	-	-0.00122525896172
chr1	3370990	+	chr1	1716729	-	-0.00202639323233
chr1	3370990	+	chr1	1822910	+	-0.000242968786202
chr1	3370990	+	chr1	1846266	+	-9.91669972233e-05
chr1	3370990	+	chr1	1981909	+	-0.000912484658943
chr1	3370990	+	chr1	2072523	-	-0.000140250266684
chr1	3370990	+	chr1	2113233	-	-0.000198363503311
chr1	3370990	+	chr1	2115903	-	0.0150272150167
chr1	3370990	+	chr1	2160134	+	-0.000991725331602
chr1	3370990	+	chr1	2252692	-	-0.000477642264642
chr1	3370990	+	chr1	2323267	+	-0.00268486740751
chr1	3370990	+	chr1	2336236	-	-0.000951628352853
chr1	3370990	+	chr1	2357419	+	-0.000506282424748
chr1	3370990	+	chr1	2439972	-	-0.000802059152546
chr1	3370990	+	chr1	2477904	+	-0.00211108139462
chr1	3370990	+	chr1	2487078	+	0.0378103939458
chr1	3370990	+	chr1	2512999	+	-0.000741032373921
chr1	3370990	+	chr1	2517930	+	-0.000752870701341
chr1	3370990	+	chr1	2522078	-	-9.91669972233e-05
chr1	3370990	+	chr1	2567415	-	-0.00034371207332
chr1	3370990	+	chr1	3370990	+	1.0
chr1	3370990	+	chr1	3406484	-	-0.000666688527824
chr1	3370990	+	chr1	3539754	-	-0.000140250266684
chr1	3370990	+	chr1	3541566	+	-0.000833771355565
chr1	3370990	+	chr1	3547331	-	-0.00134837613937
chr1	3370990	+	chr1	3569084	+	-9.91669972233e-05
chr1	3370990	+	chr1	3652548	-	-0.000827786665217
chr1	3370990	+	chr1	3689352	+	-0.000803241105797
chr1	3370990	+	chr1	3696784	-	-0.00164083583998
chr1	3370990	+	chr1	3728645	-	-0.00115597666628
chr1	3370990	+	chr1	3773845	+	-0.000674089046537
chr1	3370990	+	chr1	3805689	-	-0.00124446941384
chr1	3370990	+	chr1	3816936	+	-0.000262449303464
chr1	3370990	+	chr1	5922871	-	-0.000297619071052
chr1	3370990	+	chr1	6051526	+	-0.00142258459328
chr1	3370990	+	chr1	6241329	-	-0.0101027644994
chr1	3370990	+	chr1	6264900	-	-9.91669972233e-05
chr1	3370990	+	chr1	6265535	+	-0.000229065592907
chr1	3370990	+	chr1	6281253	-	-0.000731117180439
chr1	3370990	+	chr1	6296300	+	-9.91669972233e-05
chr1	3370990	+	chr1	6324329	-	-0.000269252584486
chr1	3370990	+	chr1	6453615	+	-0.000651639948626
chr1	3370990	+	chr1	6521211	-	-0.000198363503311
chr1	3370990	+	chr1	6581407	-	-0.000818287796863
chr1	3370990	+	chr1	6640061	+	-0.00105117781476
chr1	3370990	+	chr1	6650784	-	-0.000585326659319
chr1	3406484	-	chr1	89295	-	-0.000666688527824
chr1	3406484	-	chr1	89551	-	-0.000666688527824
chr1	3406484	-	chr1	134901	-	-0.00275101056167
chr1	3406484	-	chr1	227615	-	-0.00115485293199
chr1	3406484	-	chr1	700237	-	-0.00210919567965
chr1	3406484	-	chr1	714150	+	-0.00168705516128
chr1	3406484	-	chr1	761586	-	0.008667813696
chr1	3406484	-	chr1	803451	-	0.0408444243336
chr1	3406484	-	chr1	860260	+	-0.000666688527824
chr1	3406484	-	chr1	879584	-	-0.0147024300558
chr1	3406484	-	chr1	895967	+	-0.00221225288328
chr1	3406484	-	chr1	901877	+	-0.000942886710709
chr1	3406484	-	chr1	934342	-	-0.00299676830382
chr1	3406484	-	chr1	947377	-	-0.000666688527824
chr1	3406484	-	chr1	948803	+	-0.00549189038213
chr1	3406484	-	chr1	955503	+	-0.001633451722
chr1	3406484	-	chr1	1006346	-	-0.000666688527824
chr1	3406484	-	chr1	1017198	-	-0.00524376146098
chr1	3406484	-	chr1	1072397	+	-0.001633451722
chr1	3406484	-	chr1	1109264	+	-0.00210919567965
chr1	3406484	-	chr1	1138888	-	0.00202317889372
chr1	3406484	-	chr1	1146706	-	-0.000942886710709
chr1	3406484	-	chr1	1152288	-	0.0269172187877
chr1	3406484	-	chr1	1167629	+	-0.00463348151895
chr1	3406484	-	chr1	1177826	-	-0.00149105662458
chr1	3406484	-	chr1	1185157	-	-0.00213914517519
chr1	3406484	-	chr1	1189289	-	-0.000766344559293
chr1	3406484	-	chr1	1215816	+	-0.00188633474705
chr1	3406484	-	chr1	1227756	-	0.0129455785901
chr1	3406484	-	chr1	1243947	+	-0.0084575501461
chr1	3406484	-	chr1	1246965	-	-0.00190048969747
chr1	3406484	-	chr1	1260136	+	-0.0100493298391
chr1	3406484	-	chr1	1266694	+	-0.00266873973177
chr1	3406484	-	chr1	1270656	-	-0.00368251542769
chr1	3406484	-	chr1	1309110	-	-0.00451637313567
chr1	3406484	-	chr1	1321091	-	-0.0135298796538
chr1	3406484	-	chr1	1334902	+	-0.00324149108598
chr1	3406484	-	chr1	1337288	-	0.0204501767641
chr1	3406484	-	chr1	1353800	-	-0.00275101056167
chr1	3406484	-	chr1	1385069	+	-0.00200085941783
chr1	3406484	-	chr1	1407143	+	-0.0064588420204
chr1	3406484	-	chr1	1447531	+	-0.00646439190741
chr1	3406484	-	chr1	1477053	-	-0.00295468069333
chr1	3406484	-	chr1	1510355	+	0.0116701655687
chr1	3406484	-	chr1	1533392	-	-0.00200085941783
chr1	3406484	-	chr1	1549138	-	0.00728680402143
chr1	3406484	-	chr1	1550795	+	-0.0140808464659
chr1	3406484	-	chr1	1567474	+	-0.00133357544041
chr1	3406484	-	chr1	1570603	-	-0.0106353409737
chr1	3406484	-	chr1	1590786	+	-0.00149105662458
chr1	3406484	-	chr1	1592939	-	-0.0057363216348
chr1	3406484	-	chr1	1603429	+	-0.000666688527824
chr1	3406484	-	chr1	1634169	-	0.00114390964347
chr1	3406484	-	chr1	1656277	-	-0.00417632658956
chr1	3406484	-	chr1	1682671	-	-0.00823727768579
chr1	3406484	-	chr1	1716729	-	-0.00670005333328
chr1	3406484	-	chr1	1822910	+	-0.001633451722
chr1	3406484	-	chr1	1846266	+	-0.000666688527824
chr1	3406484	-	chr1	1981909	+	0.00864844324959
chr1	3406484	-	chr1	2072523	-	-0.000942886710709
chr1	3406484	-	chr1	2113233	-	-0.00133357544041
chr1	3406484	-	chr1	2115903	-	-0.00454035950794
chr1	3406484	-	chr1	2160134	+	-0.00666725745303
chr1	3406484	-	chr1	2252692	-	-0.00321113502634
chr1	3406484	-	chr1	2323267	+	0.000379183756355
chr1	3406484	-	chr1	2336236	-	-0.00639768999127
chr1	3406484	-	chr1	2357419	+	-0.00340367958967
chr1	3406484	-	chr1	2439972	-	-0.00539215314178
chr1	3406484	-	chr1	2477904	+	-0.0141925619057
chr1	3406484	-	chr1	2487078	+	-0.00656370995309
chr1	3406484	-	chr1	2512999	+	-0.00498187699812
chr1	3406484	-	chr1	2517930	+	-0.00506146473699
chr1	3406484	-	chr1	2522078	-	-0.000666688527824
chr1	3406484	-	chr1	2567415	-	-0.00231073746885
chr1	3406484	-	chr1	3370990	+	-0.000666688527824
chr1	3406484	-	chr1	3406484	-	1.0
chr1	3406484	-	chr1	3539754	-	-0.000942886710709
chr1	3406484	-	chr1	3541566	+	0.0113706138131
chr1	3406484	-	chr1	3547331	-	-0.00906498057299
chr1	3406484	-	chr1	3569084	+	-0.000666688527824
chr1	3406484	-	chr1	3652548	-	-0.00556511630521
chr1	3406484	-	chr1	3689352	+	-0.00540009928006
chr1	3406484	-	chr1	3696784	-	-0.00241720218163
chr1	3406484	-	chr1	3728645	-	-0.00777150063447
chr1	3406484	-	chr1	3773845	+	-0.00453182456504
chr1	3406484	-	chr1	3805689	-	-0.00836642738678
chr1	3406484	-	chr1	3816936	+	-0.00176441704049
chr1	3406484	-	chr1	5922871	-	-0.00200085941783
chr1	3406484	-	chr1	6051526	+	-3.77832123717e-05
chr1	3406484	-	chr1	6241329	-	0.0073195315613
chr1	3406484	-	chr1	6264900	-	-0.000666688527824
chr1	3406484	-	chr1	6265535	+	-0.00153998212295
chr1	3406484	-	chr1	6281253	-	-0.00491521827162
chr1	3406484	-	chr1	6296300	+	-0.000666688527824
chr1	3406484	-	chr1	6324329	-	-0.00181015473081
chr1	3406484	-	chr1	6453615	+	-0.00438090181396
chr1	3406484	-	chr1	6521211	-	-0.00133357544041
chr1	3406484	-	chr1	6581407	-	0.0249405386622
chr1	3406484	-	chr1	6640061	+	0.00670506733315
chr1	3406484	-	chr1	6650784	-	-0.00393508505576
chr1	3539754	-	chr1	89295	-	-0.000140250266684
chr1	3539754	-	chr1	89551	-	-0.000140250266684
chr1	3539754	-	chr1	134901	-	-0.000578725969958
chr1	3539754	-	chr1	227615	-	-0.000242944680962
chr1	3539754	-	chr1	700237	-	-0.000443708334873
chr1	3539754	-	chr1	714150	+	-0.000354903266526
chr1	3539754	-	chr1	761586	-	-0.00136639013249
chr1	3539754	-	chr1	803451	-	-0.000486106379093
chr1	3539754	-	chr1	860260	+	-0.000140250266684
chr1	3539754	-	chr1	879584	-	-0.00309292818186
chr1	3539754	-	chr1	895967	+	-0.000465388324389
chr1	3539754	-	chr1	901877	+	-0.000198353664584
chr1	3539754	-	chr1	934342	-	-0.000630425657951
chr1	3539754	-	chr1	947377	-	-0.000140250266684
chr1	3539754	-	chr1	948803	+	-0.00397307402181
chr1	3539754	-	chr1	955503	+	-0.000343626791321
chr1	3539754	-	chr1	1006346	-	-0.000140250266684
chr1	3539754	-	chr1	1017198	-	-0.0011031222417
chr1	3539754	-	chr1	1072397	+	-0.000343626791321
chr1	3539754	-	chr1	1109264	+	-0.000443708334873
chr1	3539754	-	chr1	1138888	-	-0.00164296917162
chr1	3539754	-	chr1	1146706	-	-0.000198353664584
chr1	3539754	-	chr1	1152288	-	0.0179014259696
chr1	3539754	-	chr1	1167629	+	-0.000974738564696
chr1	3539754	-	chr1	1177826	-	-0.000313671348031
chr1	3539754	-	chr1	1185157	-	-0.000450008765377
chr1	3539754	-	chr1	1189289	-	-0.00358405859123
chr1	3539754	-	chr1	1215816	+	-0.0003968254144
chr1	3539754	-	chr1	1227756	-	-0.00182759486065
chr1	3539754	-	chr1	1243947	+	-0.0017792021521
chr1	3539754	-	chr1	1246965	-	-0.00308334058813
chr1	3539754	-	chr1	1260136	+	-0.00211406246111
chr1	3539754	-	chr1	1266694	+	-0.000561418778741
chr1	3539754	-	chr1	1270656	-	-0.00077468525293
chr1	3539754	-	chr1	1309110	-	-0.00621481980391
chr1	3539754	-	chr1	1321091	-	-0.00284626051065
chr1	3539754	-	chr1	1334902	+	-0.00219667378542
chr1	3539754	-	chr1	1337288	-	-0.00409800568848
chr1	3539754	-	chr1	1353800	-	-0.000578725969958
chr1	3539754	-	chr1	1385069	+	-0.000420917797797
chr1	3539754	-	chr1	1407143	+	-0.00135873691841
chr1	3539754	-	chr1	1447531	+	-0.00135990443982
chr1	3539754	-	chr1	1477053	-	-0.00587546476472
chr1	3539754	-	chr1	1510355	+	-0.0011384379692
chr1	3539754	-	chr1	1533392	-	-0.000420917797797
chr1	3539754	-	chr1	1549138	-	-0.00142583009644
chr1	3539754	-	chr1	1550795	+	-0.0029621665734
chr1	3539754	-	chr1	1567474	+	0.353378053415
chr1	3539754	-	chr1	1570603	-	-0.00223734074548
chr1	3539754	-	chr1	1590786	+	-0.000313671348031
chr1	3539754	-	chr1	1592939	-	-0.00120674138746
chr1	3539754	-	chr1	1603429	+	-0.000140250266684
chr1	3539754	-	chr1	1634169	-	-0.00349301928059
chr1	3539754	-	chr1	1656277	-	-0.000878567567163
chr1	3539754	-	chr1	1682671	-	-0.00173286376467
chr1	3539754	-	chr1	1716729	-	-0.00286589489648
chr1	3539754	-	chr1	1822910	+	-0.000343626791321
chr1	3539754	-	chr1	1846266	+	-0.000140250266684
chr1	3539754	-	chr1	1981909	+	-0.00129051216983
chr1	3539754	-	chr1	2072523	-	-0.000198353664584
chr1	3539754	-	chr1	2113233	-	-0.000280542267274
chr1	3539754	-	chr1	2115903	-	-0.00650712205669
chr1	3539754	-	chr1	2160134	+	-0.0014025809607
chr1	3539754	-	chr1	2252692	-	-0.000675521664177
chr1	3539754	-	chr1	2323267	+	-0.00379716418223
chr1	3539754	-	chr1	2336236	-	-0.00134587245766
chr1	3539754	-	chr1	2357419	+	-0.000716026975472
chr1	3539754	-	chr1	2439972	-	-0.00113433917726
chr1	3539754	-	chr1	2477904	+	-0.00298566798308
chr1	3539754	-	chr1	2487078	+	-0.00600715865826
chr1	3539754	-	chr1	2512999	+	-0.00104802999964
chr1	3539754	-	chr1	2517930	+	-0.00106477275302
chr1	3539754	-	chr1	2522078	-	-0.000140250266684
chr1	3539754	-	chr1	2567415	-	-0.000486106379093
chr1	3539754	-	chr1	3370990	+	-0.000140250266684
chr1	3539754	-	chr1	3406484	-	-0.000942886710709
chr1	3539754	-	chr1	3539754	-	1.0
chr1	3539754	-	chr1	3541566	+	-0.00117918922874
chr1	3539754	-	chr1	3547331	-	-0.00190698638088
chr1	3539754	-	chr1	3569084	+	-0.000140250266684
chr1	3539754	-	chr1	3652548	-	-0.00117072517879
chr1	3539754	-	chr1	3689352	+	-0.00113601079446
chr1	3539754	-	chr1	3696784	-	-0.00232060736521
chr1	3539754	-	chr1	3728645	-	-0.00163487894426
chr1	3539754	-	chr1	3773845	+	-0.000953353143616
chr1	3539754	-	chr1	3805689	-	-0.00176003279376
chr1	3539754	-	chr1	3816936	+	-0.000371177769142
chr1	3539754	-	chr1	5922871	-	-0.000420917797797
chr1	3539754	-	chr1	6051526	+	-0.00201193818685
chr1	3539754	-	chr1	6241329	-	0.00142341672625
chr1	3539754	-	chr1	6264900	-	-0.000140250266684
chr1	3539754	-	chr1	6265535	+	-0.000323963731816
chr1	3539754	-	chr1	6281253	-	-0.00103400710322
chr1	3539754	-	chr1	6296300	+	-0.000140250266684
chr1	3539754	-	chr1	6324329	-	-0.000380799538525
chr1	3539754	-	chr1	6453615	+	-0.000921603750602
chr1	3539754	-	chr1	6521211	-	-0.000280542267274
chr1	3539754	-	chr1	6581407	-	-0.00115729108421
chr1	3539754	-	chr1	6640061	+	-0.00148666363791
chr1	3539754	-	chr1	6650784	-	-0.000827817947156
chr1	3541566	+	chr1	89295	-	-0.000833771355565
chr1	3541566	+	chr1	89551	-	-0.000833771355565
chr1	3541566	+	chr1	134901	-	-0.00344045788917
chr1	3541566	+	chr1	227615	-	-0.00144427758151
chr1	3541566	+	chr1	700237	-	-0.00263779391361
chr1	3541566	+	chr1	714150	+	-0.00210985821718
chr1	3541566	+	chr1	761586	-	0.00340860765766
chr1	3541566	+	chr1	803451	-	-0.00288984530459
chr1	3541566	+	chr1	860260	+	-0.000833771355565
chr1	3541566	+	chr1	879584	-	0.00566149297444
chr1	3541566	+	chr1	895967	+	-0.00276667890382
chr1	3541566	+	chr1	901877	+	-0.00117918922874
chr1	3541566	+	chr1	934342	-	-0.00374780645941
chr1	3541566	+	chr1	947377	-	-0.000833771355565
chr1	3541566	+	chr1	948803	+	-0.0113956007325
chr1	3541566	+	chr1	955503	+	-0.00204282089711
chr1	3541566	+	chr1	1006346	-	-0.000833771355565
chr1	3541566	+	chr1	1017198	-	-0.00655793210639
chr1	3541566	+	chr1	1072397	+	-0.00204282089711
chr1	3541566	+	chr1	1109264	+	0.0333110596253
chr1	3541566	+	chr1	1138888	-	0.0201455271464
chr1	3541566	+	chr1	1146706	-	-0.00117918922874
chr1	3541566	+	chr1	1152288	-	0.0108522478814
chr1	3541566	+	chr1	1167629	+	-0.00579470623209
chr1	3541566	+	chr1	1177826	-	-0.00186473930661
chr1	3541566	+	chr1	1185157	-	0.0580902654322
chr1	3541566	+	chr1	1189289	-	0.019939958491
chr1	3541566	+	chr1	1215816	+	-0.0023590804603
chr1	3541566	+	chr1	1227756	-	-0.0108648366981
chr1	3541566	+	chr1	1243947	+	-0.00247886843675
chr1	3541566	+	chr1	1246965	-	0.0107739224313
chr1	3541566	+	chr1	1260136	+	-0.00568915994909
chr1	3541566	+	chr1	1266694	+	0.0535194922199
chr1	3541566	+	chr1	1270656	-	-0.00460541280058
chr1	3541566	+	chr1	1309110	-	0.0159220806845
chr1	3541566	+	chr1	1321091	-	0.00409084080587
chr1	3541566	+	chr1	1334902	+	-0.00758288905056
chr1	3541566	+	chr1	1337288	-	0.00937937894969
chr1	3541566	+	chr1	1353800	-	-0.00344045788917
chr1	3541566	+	chr1	1385069	+	-0.00250230684866
chr1	3541566	+	chr1	1407143	+	-0.00807753132382
chr1	3541566	+	chr1	1447531	+	0.00327410983545
chr1	3541566	+	chr1	1477053	-	0.00543226708084
chr1	3541566	+	chr1	1510355	+	-0.00676787995667
chr1	3541566	+	chr1	1533392	-	0.0353892315429
chr1	3541566	+	chr1	1549138	-	-0.00847639238354
chr1	3541566	+	chr1	1550795	+	0.00687925694476
chr1	3541566	+	chr1	1567474	+	-0.0016677908143
chr1	3541566	+	chr1	1570603	-	-0.00621997191232
chr1	3541566	+	chr1	1590786	+	-0.00186473930661
chr1	3541566	+	chr1	1592939	-	-0.0071739357523
chr1	3541566	+	chr1	1603429	+	-0.000833771355565
chr1	3541566	+	chr1	1634169	-	-0.00276868574016
chr1	3541566	+	chr1	1656277	-	-0.00522298095217
chr1	3541566	+	chr1	1682671	-	0.0140442955832
chr1	3541566	+	chr1	1716729	-	-0.0012420173623
chr1	3541566	+	chr1	1822910	+	-0.00204282089711
chr1	3541566	+	chr1	1846266	+	-0.000833771355565
chr1	3541566	+	chr1	1981909	+	-0.00767194321016
chr1	3541566	+	chr1	2072523	-	-0.00117918922874
chr1	3541566	+	chr1	2113233	-	0.111978630552
chr1	3541566	+	chr1	2115903	-	0.0126087673806
chr1	3541566	+	chr1	2160134	+	0.0141639711837
chr1	3541566	+	chr1	2252692	-	0.0178761681706
chr1	3541566	+	chr1	2323267	+	-0.0015502651384
chr1	3541566	+	chr1	2336236	-	-0.00800105361632
chr1	3541566	+	chr1	2357419	+	-0.00425669623363
chr1	3541566	+	chr1	2439972	-	0.0073954327877
chr1	3541566	+	chr1	2477904	+	0.0230769102802
chr1	3541566	+	chr1	2487078	+	0.0120735807831
chr1	3541566	+	chr1	2512999	+	0.00768933165349
chr1	3541566	+	chr1	2517930	+	-0.00632994890234
chr1	3541566	+	chr1	2522078	-	-0.000833771355565
chr1	3541566	+	chr1	2567415	-	-0.00288984530459
chr1	3541566	+	chr1	3370990	+	-0.000833771355565
chr1	3541566	+	chr1	3406484	-	0.0113706138131
chr1	3541566	+	chr1	3539754	-	-0.00117918922874
chr1	3541566	+	chr1	3541566	+	1.0
chr1	3541566	+	chr1	3547331	-	0.0019251931072
chr1	3541566	+	chr1	3569084	+	-0.000833771355565
chr1	3541566	+	chr1	3652548	-	-0.0069598236238
chr1	3541566	+	chr1	3689352	+	0.00568419543847
chr1	3541566	+	chr1	3696784	-	0.00585724505657
chr1	3541566	+	chr1	3728645	-	0.00595615439929
chr1	3541566	+	chr1	3773845	+	-0.00566757241663
chr1	3541566	+	chr1	3805689	-	0.00651256032
chr1	3541566	+	chr1	3816936	+	-0.00220660822293
chr1	3541566	+	chr1	5922871	-	-0.00250230684866
chr1	3541566	+	chr1	6051526	+	-0.00471605000428
chr1	3541566	+	chr1	6241329	-	0.0294988845805
chr1	3541566	+	chr1	6264900	-	-0.000833771355565
chr1	3541566	+	chr1	6265535	+	-0.00192592631883
chr1	3541566	+	chr1	6281253	-	-0.00614705072938
chr1	3541566	+	chr1	6296300	+	-0.000833771355565
chr1	3541566	+	chr1	6324329	-	-0.00226380851132
chr1	3541566	+	chr1	6453615	+	-0.00547882600582
chr1	3541566	+	chr1	6521211	-	-0.0016677908143
chr1	3541566	+	chr1	6581407	-	0.0509982450771
chr1	3541566	+	chr1	6640061	+	0.00163571257428
chr1	3541566	+	chr1	6650784	-	-0.00492128042448
chr1	3547331	-	chr1	89295	-	-0.00134837613937
chr1	3547331	-	chr1	89551	-	-0.00134837613937
chr1	3547331	-	chr1	134901	-	0.00860222255002
chr1	3547331	-	chr1	227615	-	-0.00233568761572
chr1	3547331	-	chr1	700237	-	-0.00426584380712
chr1	3547331	-	chr1	714150	+	-0.00341206550035
chr1	3547331	-	chr1	761586	-	-0.00721372160494
chr1	3547331	-	chr1	803451	-	-0.00467346165009
chr1	3547331	-	chr1	860260	+	-0.00134837613937
chr1	3547331	-	chr1	879584	-	0.0122604099054
chr1	3547331	-	chr1	895967	+	-0.00447427678381
chr1	3547331	-	chr1	901877	+	-0.00190698638088
chr1	3547331	-	chr1	934342	-	0.00586349757393
chr1	3547331	-	chr1	947377	-	-0.00134837613937
chr1	3547331	-	chr1	948803	+	0.0162152785679
chr1	3547331	-	chr1	955503	+	-0.00330365265764
chr1	3547331	-	chr1	1006346	-	-0.00134837613937
chr1	3547331	-	chr1	1017198	-	-0.00375414602164
chr1	3547331	-	chr1	1072397	+	-0.00330365265764
chr1	3547331	-	chr1	1109264	+	-0.00426584380712
chr1	3547331	-	chr1	1138888	-	0.00340904246641
chr1	3547331	-	chr1	1146706	-	-0.00190698638088
chr1	3547331	-	chr1	1152288	-	0.00212176152279
chr1	3547331	-	chr1	1167629	+	-0.00125887882457
chr1	3547331	-	chr1	1177826	-	-0.00301565887387
chr1	3547331	-	chr1	1185157	-	-0.00432641659861
chr1	3547331	-	chr1	1189289	-	0.00579422536555
chr1	3547331	-	chr1	1215816	+	-0.00381510804167
chr1	3547331	-	chr1	1227756	-	0.0373553903403
chr1	3547331	-	chr1	1243947	+	0.0203293907708
chr1	3547331	-	chr1	1246965	-	0.0176929410072
chr1	3547331	-	chr1	1260136	+	0.00793939315017
chr1	3547331	-	chr1	1266694	+	-0.0053975204707
chr1	3547331	-	chr1	1270656	-	0.00203354755565
chr1	3547331	-	chr1	1309110	-	0.0521254476177
chr1	3547331	-	chr1	1321091	-	0.00231354126466
chr1	3547331	-	chr1	1334902	+	0.00419451241846
chr1	3547331	-	chr1	1337288	-	0.0299224749631
chr1	3547331	-	chr1	1353800	-	-0.00556391305039
chr1	3547331	-	chr1	1385069	+	-0.00404673394642
chr1	3547331	-	chr1	1407143	+	0.0112556724999
chr1	3547331	-	chr1	1447531	+	0.0102616508326
chr1	3547331	-	chr1	1477053	-	0.0264337786108
chr1	3547331	-	chr1	1510355	+	-0.0109450244204
chr1	3547331	-	chr1	1533392	-	-0.00404673394642
chr1	3547331	-	chr1	1549138	-	0.0137608735117
chr1	3547331	-	chr1	1550795	+	-0.000806936060563
chr1	3547331	-	chr1	1567474	+	-0.00269715351151
chr1	3547331	-	chr1	1570603	-	0.00394765077819
chr1	3547331	-	chr1	1590786	+	-0.00301565887387
chr1	3547331	-	chr1	1592939	-	-0.00562361090482
chr1	3547331	-	chr1	1603429	+	-0.00134837613937
chr1	3547331	-	chr1	1634169	-	-0.00816244144256
chr1	3547331	-	chr1	1656277	-	-0.00844661170631
chr1	3547331	-	chr1	1682671	-	1.28124284491e-05
chr1	3547331	-	chr1	1716729	-	0.0319408786348
chr1	3547331	-	chr1	1822910	+	-0.00330365265764
chr1	3547331	-	chr1	1846266	+	-0.00134837613937
chr1	3547331	-	chr1	1981909	+	-0.000858286399393
chr1	3547331	-	chr1	2072523	-	-0.00190698638088
chr1	3547331	-	chr1	2113233	-	-0.00269715351151
chr1	3547331	-	chr1	2115903	-	0.011893057675
chr1	3547331	-	chr1	2160134	+	-0.00770576406909
chr1	3547331	-	chr1	2252692	-	-0.00649451380834
chr1	3547331	-	chr1	2323267	+	0.0120848054762
chr1	3547331	-	chr1	2336236	-	0.00902365557645
chr1	3547331	-	chr1	2357419	+	0.00457603257892
chr1	3547331	-	chr1	2439972	-	0.0254044381011
chr1	3547331	-	chr1	2477904	+	0.000128133158158
chr1	3547331	-	chr1	2487078	+	0.0207857495708
chr1	3547331	-	chr1	2512999	+	0.0328207250889
chr1	3547331	-	chr1	2517930	+	-0.0102368017399
chr1	3547331	-	chr1	2522078	-	-0.00134837613937
chr1	3547331	-	chr1	2567415	-	-0.00467346165009
chr1	3547331	-	chr1	3370990	+	-0.00134837613937
chr1	3547331	-	chr1	3406484	-	-0.00906498057299
chr1	3547331	-	chr1	3539754	-	-0.00190698638088
chr1	3547331	-	chr1	3541566	+	0.0019251931072
chr1	3547331	-	chr1	3547331	-	1.0
chr1	3547331	-	chr1	3569084	+	-0.00134837613937
chr1	3547331	-	chr1	3652548	-	0.00209174161386
chr1	3547331	-	chr1	3689352	+	0.0018546982095
chr1	3547331	-	chr1	3696784	-	0.0113365734185
chr1	3547331	-	chr1	3728645	-	-0.00364116538813
chr1	3547331	-	chr1	3773845	+	-0.00916560561086
chr1	3547331	-	chr1	3805689	-	0.000517004233992
